,"Evaluation of chemical composition, 
energy and biological value of typical","Evaluation of chemical composition, 
energy and biological value of typical","Evaluation of chemical composition, 
energy and biological value of typical","Evaluation of chemical composition, 
energy and biological value of typical","Evaluation of chemical composition, 
energy and biological value of typical","Evaluation of chemical composition, 
energy and biological value of typical","Evaluation of chemical composition, 
energy and biological value of typical","Evaluation of chemical composition, 
energy and biological value of typical"
Product,Water,Proteins,Fat,"Carbohydrates
Total","Dietary
Fibers",Ash,"E1
kJ","E2
kJ"
Cow's milk 3%,88.0,2023-02-03 00:00:00,3.0,2023-02-05 00:00:00,0.0,0.7,254.0,n/a
Cow's cheese,55.0,2023-08-16 00:00:00,2023-07-19 00:00:00,6.0,0.0,2023-05-04 00:00:00,1123.0,n/a
Sheep's milk,81.0,2023-05-05 00:00:00,2023-07-07 00:00:00,2023-05-05 00:00:00,0.0,1.0,474.0,n/a
Sheep's cheese,51.0,2023-09-15 00:00:00,2023-05-26 00:00:00,2023-06-04 00:00:00,0.0,4.0,1341.0,n/a
Balkan yellow cheese,41.0,2023-06-24 00:00:00,2023-07-30 00:00:00,1.84,0.0,2023-03-04 00:00:00,1599.0,n/a
Pork,71.0,2023-04-20 00:00:00,8.0,0.0,0.0,0.99,642.0,n/a
Bread wheat,38.8,2023-06-07 00:00:00,1.0,52.0,4.0,1.35,1035.0,1002.0
Onion old,86.0,1.72,0.3,2023-06-09 00:00:00,2023-09-01 00:00:00,0.61,201.0,185.0
Garlic old,64.0,2023-05-06 00:00:00,0.1,29.2,2023-01-02 00:00:00,1.33,601.0,584.0
Red tomatoes,94.8,1.0,0.2,3.74,2023-04-01 00:00:00,0.5,87.0,75.0
Paprika,92.4,1.22,0.51,2023-04-05 00:00:00,2023-07-01 00:00:00,0.61,130.0,116.0
Beans,12.0,2023-09-24 00:00:00,2023-06-01 00:00:00,59.2,2023-04-18 00:00:00,2023-03-04 00:00:00,1468.0,1314.0
Lentil,2023-07-09 00:00:00,2023-02-26 00:00:00,2023-06-02 00:00:00,59.3,2023-02-11 00:00:00,2023-04-02 00:00:00,1529.0,1435.0
Apples,84.0,0.3,0.3,2023-09-14 00:00:00,2023-02-02 00:00:00,0.3,266.0,242.0
Pears,84.4,0.3,0.4,2023-07-14 00:00:00,2023-02-03 00:00:00,0.3,266.0,239.0
