,"Evaluation of chemical composition, 
energy and biological value of typical","Evaluation of chemical composition, 
energy and biological value of typical","Evaluation of chemical composition, 
energy and biological value of typical"
Product,"Total Fats(GF)
g/100g","Saturated Fatty Acids (SFA)
g/100g",SFA/GF %
Cow's milk 3 %,3.0,1.94,65.0
Cow's cheese,2023-07-19 00:00:00,2023-02-11 00:00:00,59.0
Sheep's milk,2023-07-07 00:00:00,4.62,60.0
Sheep's cheese,2023-05-26 00:00:00,2023-01-11 00:00:00,42.0
Balkan yellow cheese,"30,.7",2023-08-22 00:00:00,74.3
Pork,52.0,2023-07-26 00:00:00,51.3
Bread wheat,1.0,0.25,25.0
Onion old,0.3,0.06,20.0
Garlic old,0.1,0.02,20.0
Red tomatoes,0.2,0.09,45.0
Paprika,0.51,0.0,0.0
Beans,2023-06-01 00:00:00,0.54,34.6
Lentil,2023-03-01 00:00:00,0.27,2023-02-26 00:00:00
Apples,0.3,0.08,27.0
Pears,0.4,0.04,10.0
