,"The Different Uses of
Food Composition
Databases"
,Per 100g
Energy,"1466kJ
347kcal"
Protein,10g
Carbohydrate,57.2g
(of which sugars),6.6g
Fat,8.7g
(of which saturates),1.3g
Sodium,0.4g
Fibre,16.6g
