,"Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables"
Amino Acids,"TRP
mg","THR
mg","ILE
mg","LEU
mg","LYS
mg","MET
mg","CYS
mg","PHE
mg","TYR
mg","VAL
mg","ARG
mg","HIS
mg"
Cake (home made),45.0,140.5,166.3,285.8,178.3,91.0,81.0,190.2,131.9,188.5,115.2,46.1
"Chapati, dry Indian",63.5,141.0,180.6,312.5,330.7,100.3,47.4,156.9,134.9,430.0,267.4,135.6
Chapati with oil,51.2,113.3,143.8,285.8,92.0,73.6,88.0,209.3,125.3,167.3,167.9,92.6
Donut-African,44.5,98.5,125.0,248.5,80.0,64.0,76.5,182.0,109.0,145.5,0.0,0.0
Maize and kidney bean dish,135.1,308.3,420.3,748.9,283.9,165.9,272.3,526.4,243.6,398.9,383.3,189.0
Maize and sorgum ugali (stiff porridge),38.8,105.3,143.3,433.3,78.3,60.7,42.7,163.7,99.6,182.3,115.1,72.9
Maize porridge with margarine and sugar,4.0,2024-03-21 00:00:00,178.5,450.9,114.0,91.5,110.0,260.0,156.0,207.5,208.5,115.0
Maize porridge without sugar and milk,2024-04-07 00:00:00,39.8,100.9,181.9,151.2,30.0,2024-04-28 00:00:00,108.0,56.9,122.8,179.2,62.9
Maize porridge with sugar,6.0,31.0,2024-04-20 00:00:00,39.7,16.0,2024-09-11 00:00:00,2024-02-10 00:00:00,2024-09-27 00:00:00,2024-01-23 00:00:00,2024-08-28 00:00:00,2024-03-28 00:00:00,2024-03-17 00:00:00
Maize porridge with sugar and egg,42.6,152.0,40.0,137.0,21.0,17.0,13.0,50.0,30.0,52.0,33.0,23.0
Maize porridge with sugar and milk,2024-08-19 00:00:00,75.7,166.2,315.0,203.8,95.4,73.4,173.6,135.6,194.4,192.0,84.6
Maize ugali (stiff porridge),19.0,95.2,100.7,327.2,138.6,70.5,50.1,135.9,106.3,132.7,311.8,82.8
Millet porridge with sugar,16.0,36.0,42.9,71.7,41.7,2024-06-12 00:00:00,2024-06-10 00:00:00,41.1,29.0,46.4,56.7,2024-09-21 00:00:00
Mix flour porridge with sugar,13.0,39.3,578.0,1019.0,1123.0,365.0,142.0,501.0,424.0,656.0,836.0,366.0
Pancake,67.5,189.1,227.9,409.8,215.6,122.8,120.3,282.2,186.0,260.6,259.3,125.2
Rice biriyani,119.5,405.8,490.6,733.8,746.7,256.0,135.9,399.7,322.8,506.3,625.0,276.5
Rice boiled without oil,36.7,111.9,173.1,360.1,240.0,101.7,63.3,180.4,141.3,216.1,274.3,111.2
Rice boiled with oil,34.3,104.6,151.5,282.0,218.0,85.5,63.3,174.3,116.1,203.0,268.1,86.8
,,,,,,,,,,,,
