,"Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables"
Macronutrients,"ENERGY_KC
Kcal","PROCNT
g","A_PROTEI
g","MFP_PROT
g","FAT
g","CHOCDF
g"
Bambara nut relish with coconut milk,127.0,2024-02-04 00:00:00,0.0,0.0,2024-02-10 00:00:00,2024-07-06 00:00:00
Bhajia (chickpea flour fritters),356.0,2024-02-19 00:00:00,0.0,0.0,2024-06-05 00:00:00,59.7
Chick pea relish with coconut milk,144.2,4.0,0.0,0.0,2024-09-08 00:00:00,2024-07-13 00:00:00
Cow pea (dry) relish without oil,59.5,0.5,0.0,0.0,5.85,2024-02-02 00:00:00
Cow pea (dry) relish with oil,154.7,2024-03-07 00:00:00,0.0,0.0,2024-03-06 00:00:00,2024-09-18 00:00:00
Cow pea (fresh) relish without oil,71.5,2024-06-04 00:00:00,0.0,0.0,0.4,13.0
Cow pea relish with coconut milk,120.4,2024-04-07 00:00:00,0.0,0.0,2024-08-01 00:00:00,2024-07-19 00:00:00
Kidney bean relish without oil,117.2,2024-04-06 00:00:00,0.0,0.0,2024-09-02 00:00:00,2024-01-17 00:00:00
Kidney bean relish with oil,130.6,2024-09-04 00:00:00,0.0,0.0,2024-09-06 00:00:00,2024-03-13 00:00:00
Kidney bean relish with coconut milk,83.2,2024-08-02 00:00:00,0.0,0.0,2024-08-04 00:00:00,2024-01-08 00:00:00
Mung bean (dry) relish with cocount milk,87.2,2024-04-02 00:00:00,0.0,0.0,2024-03-05 00:00:00,2024-07-08 00:00:00
"Mung bean (dry, boiled)",43.7,2024-08-02 00:00:00,0.0,0.0,0.2,8.0
"Pigeon pea (fresh, cooked)",131.0,2024-01-06 00:00:00,0.0,0.0,2024-01-05 00:00:00,2024-01-16 00:00:00
Pigeon pea relish with coconut milk,114.0,2024-04-03 00:00:00,0.0,0.0,2024-02-07 00:00:00,2024-04-10 00:00:00
Pigeon pea relish with oil,245.0,2024-08-13 00:00:00,0.0,0.0,2024-08-05 00:00:00,36.3
