,"Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables","Tanzania Food
Composition Tables"
,Vegetables,Vegetables,Vegetables,Fruits
,Boiling,Frying,Cooked dishes,"Stewing and
Baking"
Carotene,ND,ND,0.0,0.0
Thiamine,35.0,20.0,20.0,25.0
Riboflavin,20.0,0.0,20.0,25.0
Niacin,30.0,0.0,20.0,25.0
Vitamin B6,40.0,25.0,20.0,20.0
Folate,40.0,55.0,50.0,80.0
Pantothenic acid,ND,ND,20.0,25.0
Biotin,ND,ND,20.0,25.0
Vitamin C,45.0,30.0,50.0,25.0
