,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon
,Keleng Keleng,Meat stew,Kpem(cassava leaves),Sanga,Huckleberry soup and pumpkin leaves,Fish stew,Okra pod soup,Okra leaves soup,Unit
"Number of recipes
collected",16,14.0,13.0,11.0,9.0,9.0,7.0,7.0,
Energy ,152.0,186.0,153.0,244.0,134.0,188.0,153.0,128.0,kcal
Energy ,637.0,780.0,643.0,1021,560.0,788.0,640.0,534.0,kJ
Water ,78.7,76.8,84.9,64.8,83.0,75.1,75.5,82.3,g
Protein ,5.7,1.1,3,3,0.9,2.1,5.4,3.8,g
Carbohydrates,3.2,1.7,2.3,31.1,1.1,2.8,4.6,2.3,g
Fat,13.9,20.0,15.5,12.1,14.5,19.4,13.5,12.2,g
Saturated fat,4.7,9.3,6.6,6,7.1,8.3,4.7,4.4,g
Monounsaturated fat,5.8,7.6,6.0,4.5,5.3,7.6,5.7,5,g
Polyunsaturated fat,2.7,2.3,2.1,1.1,1.4,2.6,2.5,2.2,g
Omega-3 fatty acid,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,g
Omega-6 fatty acid,2.5,"2,2","2,00",1.1,1.3,2.6,2.5,2.1,g
Cholesterol,"0,2",0,0,0,0,0,0,0,mg
Total dietary fiber,1.4,0.7,0.9,2.8,0.3,1.2,2.3,1,g
Thiamin,"0,1","0,00",0.1,"0,00","0,00",0.1,0.2,0.1,mg
Riboflavin,"0,1","0,00",0.1,"0,00",0.1,"0,00",0.1,0.1,mg
Niacin,1.6,0.5,0.9,0.2,0.2,"1,00",1.8,1.2,mg
Vitamin B-6 ,"0,1","0,00",0.1,0.1,0.1,0.1,0.1,0.1,mg
Total folate,59.4,13.3,"55,00",8.6,32.9,25.8,60.1,44.6,micro g
Vitamin C ,12.8,"3,00",16.5,2.6,13.1,4.1,"9,00",9.4,mg
"Vitamin A (
retinol equivalent)",73.1,"0,7",101.0,23.1,80.1,1.2,7.3,55.3,micro g
Vitamin K ,195,"3,7",269,1.0,214.0,5.3,21.7,148.0,micro g
Calcium ,"60,4","7,2",69.1,15.8,50.5,13.9,103.0,45.1,mg
Iron ,"1,1",0.2,"1,00",1.2,0.6,0.4,0.9,0.8,mg
Zinc ,"0,6",0.2,0.4,0.1,0.2,0.3,0.7,0.4,mg
Magnesium,"39,5",8.3,32.9,23.5,18.2,16.8,43.1,29.3,mg
Manganese,"0,5",0.1,0.4,0.1,0.2,0.2,0.6,0.3,mg
Selenium,1.2,0.3,0.8,0.2,0.3,0.6,1.1,0.9,micro g
Phosphorus,88.2,18.4,51.3,"63,00",18.2,35.5,"114,00",59.5,mg
Potassium ,298.0,70.0,269.0,167.0,171.0,113.0,228.0,209.0,mg
Sodium,32.6,4.3,26.1,"150,00",17.5,5.3,20.6,21.3,mg
