,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Nutritional composition of commonly consumed composite dishes from the Central Province of Cameroon,Unit
,"Beans
stew ","Koki
corn ",Ndole ,"Dried
fish and
groundnut
soup ","Corn flour and
groundnuts
pudding","Steamed
snails","Cassava
fufu","Cassava
pudding",
"Number of recipes
collected",7.0,7.0,7.0,6.0,6.0,6.0,5.0,5.0,
Energy,240.0,75.0,246.0,108.0,180.0,211.0,158.0,115.0,kcal
Energy,1003.0,315.0,1029.0,451.0,755.0,882.0,662.0,482.0,kJ
Water,71.9,78.8,55.7,88.3,63.7,64.8,55.5,79.4,g
Protein,0.2,2.4,10.5,6.7,7.5,9.7,4.9,5.7,g
Carbohydrates,0.9,17.4,4.3,1.7,16.5,6.4,32.7,4.3,g
Fat,26.6,0.9,21.9,8.7,11.4,18.2,0.5,9.5,g
Saturated fat,13.1,0.2,7.2,2.5,1.6,2.5,0.0,1.5,g
Monounsaturated fat,9.8,0.3,8.7,3.8,5.6,9.0,0.0,4.6,g
Polyunsaturated fat,2.5,0.3,4.9,2.0,3.7,5.7,0.2,2.9,g
Omega-3 fatty acid,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,g
Omega-6 fatty acid,2.4,0.0,3.6,1.7,3.5,5.7,0.0,2.9,g
Cholesterol,0.0,0.0,2023-02-15 00:00:00,0.0,0.0,0.0,0.0,0.0,mg
Total dietary fiber,0.2,2.1,1.7,0.9,3.4,3.0,0.0,2023-09-01 00:00:00,g
Thiamin,0.0,0.1,0.2,0.1,0.2,0.2,0.2,0.1,mg
Riboflavin,0.0,0.1,0.1,0.0,0.1,0.1,0.1,0.1,mg
Niacin,0.1,1.2,3.0,1.1,3.6,4.5,1.6,2.4,mg
Vitamin B-6,0.0,0.1,0.2,0.0,0.2,0.1,0.0,0.1,mg
Total folate ,2.7,29.7,51.7,22.9,75.2,93.2,0.0,83.0,micro g
Vitamin C,2.0,5.4,8.2,0.7,3.9,2.1,0.0,15.7,mg
"Vitamin A
(retinol
equivalent)",0.0,8.9,16.7,0.0,6.5,0.0,0.0,95.3,micro g
Vitamin K,2.2,0.3,99.5,0.3,0.2,24.2,0.0,254.0,micro g
Calcium ,4.7,3.7,52.5,17.0,23.3,41.6,1.1,76.6,mg
Iron,0.1,0.5,1.6,0.4,1.4,1.8,1.4,1.6,mg
Zinc,0.1,0.5,1.7,0.3,1.1,1.3,0.0,0.8,mg
Magnesium,2.1,24.0,61.7,23.1,55.0,65.0,0.6,52.1,mg
Manganese,0.0,0.1,0.5,0.2,0.5,0.7,0.0,0.6,mg
Selenium,0.2,0.6,4.8,0.7,2.0,2.7,0.0,1.7,micro g
Phosphorus,4.9,64.5,144.0,98.4,131.0,142.0,0.0,90.3,mg
Potassium,30.9,218.0,315.0,185.0,317.0,288.0,44.5,334.0,mg
Sodium,4.7,4.5,49.9,37.3,7.4,10.5,1.7,23.5,mg
